min_vh,min_vv,max_vh,max_vv
0.0017995430389419198,0.038122307509183884,0.05486205220222473,0.24774841964244843
0.0063492897897958755,0.014779344201087952,0.10397002846002579,0.355693519115448
0.005446981638669968,0.03718922287225723,0.07337362319231033,0.6041322350502014
0.005940974224358797,0.025150969624519348,0.12319735437631607,0.36448031663894653
0.0033196364529430866,0.029431942850351334,0.1022263914346695,0.43365803360939026
0.002691785106435418,0.011073301546275616,0.16599619388580322,0.3891899883747101
0.005195230711251497,0.020179150626063347,0.1744776964187622,0.5609087944030762
0.006133955903351307,0.008032660000026226,0.07214553654193878,0.562833309173584
0.006089621689170599,0.02210451476275921,0.06695660948753357,0.6302493810653687
0.0041928766295313835,0.018279077485203743,0.06451093405485153,0.4631691575050354
0.0034214674960821867,0.01447059866040945,0.0978434756398201,0.27217164635658264
0.004237165208905935,0.029913486912846565,0.19856642186641693,0.30762967467308044
0.005649734754115343,0.020426826551556587,0.1211128979921341,0.6077530980110168
0.003888282924890518,0.02498786337673664,0.078370101749897,0.2954476475715637
0.0041520544327795506,0.017881343141198158,0.05377941206097603,0.5443475246429443
0.0036555160768330097,0.010868350975215435,0.10918661952018738,0.5255937576293945
0.004648480098694563,0.01947428658604622,0.12774471938610077,0.79763263463974
0.007125099655240774,0.01580464094877243,0.09493172913789749,0.5784613490104675
0.006383189000189304,0.023180928081274033,0.11504670232534409,0.7278469204902649
0.0033928989432752132,0.020650533959269524,0.07297956198453903,0.6251353621482849
0.0054700616747140884,0.01705561764538288,0.10760030895471573,0.36968255043029785
0.004369488917291164,0.007407082244753838,0.05756528303027153,0.40421706438064575
0.004725656472146511,0.010394920594990253,0.1247863620519638,0.41419142484664917
0.0023548819590359926,0.011986435391008854,0.05878843739628792,0.5595284104347229
0.0037372142542153597,0.01208086870610714,0.06846635043621063,0.32972443103790283
0.004992963280528784,0.02257751114666462,0.09549152106046677,0.8414643406867981
0.0029089869931340218,0.006399915087968111,0.06912695616483688,0.4174846410751343
0.0026136040687561035,0.020061848685145378,0.05372412130236626,0.25188812613487244
0.00542961061000824,0.013867974281311035,0.10505866259336472,0.3683956265449524
0.002725364174693823,0.016253497451543808,0.1925557404756546,0.28170695900917053
0.0039057093672454357,0.014615952037274837,0.15205630660057068,0.3012544512748718
0.0037779102567583323,0.012406520545482635,0.047000449150800705,0.34359654784202576
0.0029314043931663036,0.010495468974113464,0.08616934716701508,0.5328238606452942
0.0021884033922106028,0.016561945900321007,0.05229054018855095,0.260098934173584
0.00600259006023407,0.022674845531582832,0.06642621010541916,0.7687472701072693
0.004050685558468103,0.026922965422272682,0.058633580803871155,0.2760891020298004
0.007013140711933374,0.03125904127955437,0.15875230729579926,0.3683294653892517
0.0028429850935935974,0.005975253880023956,0.0752260610461235,0.4475114643573761
0.004263587296009064,0.01688574254512787,0.0723147988319397,0.4087657630443573
0.0038397214375436306,0.01632429100573063,0.07705456763505936,0.5826601982116699
0.004157764837145805,0.012513256631791592,0.10440932214260101,0.3061155676841736
0.00660165399312973,0.023654097691178322,0.044140901416540146,0.266522079706192
0.001597528113052249,0.01402909867465496,0.0634397342801094,0.2854164242744446
0.0021939720027148724,0.028399670496582985,0.04294183477759361,0.3357962965965271
0.0018459056736901402,0.015433003194630146,0.06559356302022934,0.3118845820426941
0.0035755371209234,0.006232943385839462,0.0513918474316597,0.7202454805374146
0.003893793560564518,0.020635440945625305,0.07055224478244781,0.4071342349052429
0.0016632982296869159,0.01066930778324604,0.06738162040710449,0.31668999791145325
0.0022752524819225073,0.0031714385841041803,0.13393709063529968,0.33796846866607666
0.002488435711711645,0.010869709774851799,0.11819181591272354,0.22912104427814484
0.003916934132575989,0.008936022408306599,0.04515659809112549,0.36456742882728577
0.0031262498814612627,0.01388671062886715,0.09157052636146545,1.0556119680404663
0.00488576153293252,0.02737056277692318,0.05609094351530075,0.2971457839012146
0.0022032803390175104,0.007298105396330357,0.06327526271343231,0.41566282510757446
0.0023456013295799494,0.018461884930729866,0.05118637904524803,0.5214129686355591
0.003964378964155912,0.016427267342805862,0.09226106852293015,0.50096595287323
0.0018817110685631633,0.013116618618369102,0.0918249860405922,0.25395819544792175
0.0013722449075430632,0.014483554288744926,0.15865935385227203,0.4009353816509247
0.003234165720641613,0.007878173142671585,0.08710765093564987,0.2974787652492523
0.0029562076088041067,0.01454244740307331,0.08729791641235352,0.7717048525810242
0.0020497143268585205,0.012256546877324581,0.08736266195774078,0.5681944489479065
0.002980548655614257,0.006206508260220289,0.08692405372858047,0.7070425748825073
0.0017955192597582936,0.005587959662079811,0.06035642698407173,0.47252562642097473
0.0043985177762806416,0.012783496640622616,0.1138124018907547,0.32984545826911926
0.0035704176407307386,0.010756148025393486,0.08498861640691757,0.4230496287345886
0.003867885796353221,0.013646397739648819,0.08599527925252914,0.5706097483634949
0.004231377970427275,0.014653644524514675,0.07863854616880417,0.5014554262161255
0.004149334505200386,0.014188958331942558,0.060138482600450516,0.35030272603034973
0.0021199684124439955,0.01120731234550476,0.0874038115143776,0.3212563097476959
0.0019657753873616457,0.0064040725119411945,0.04591002315282822,0.15888603031635284
0.0032496005296707153,0.020164361223578453,0.05100960284471512,0.19114051759243011
0.0037943776696920395,0.013854501768946648,0.1208534836769104,0.3236255943775177
0.0038398895412683487,0.01138374675065279,0.06721155345439911,0.32064470648765564
0.004614195786416531,0.01162667479366064,0.1493440717458725,0.4167572855949402
0.0040417881682515144,0.015130202285945415,0.06197042390704155,0.4219661056995392
0.0017044779378920794,0.0049208072014153,0.10915207117795944,0.36079636216163635
0.003916013520210981,0.013304688036441803,0.08702678233385086,0.8171415328979492
0.0036362512037158012,0.009102286770939827,0.056830842047929764,0.2756732404232025
0.002721782773733139,0.025800829753279686,0.04792381450533867,0.45441627502441406
0.003364086616784334,0.025776611641049385,0.08226705342531204,0.5205440521240234
0.0044028437696397305,0.021997714415192604,0.08745503425598145,0.5097764730453491
0.006660426035523415,0.017257826402783394,0.0627606138586998,0.41271039843559265
0.005047890357673168,0.01626412570476532,0.04974227026104927,0.16801540553569794
0.0023086711298674345,0.01670493558049202,0.0453357957303524,0.654445469379425
0.005797665100544691,0.009431582875549793,0.07456858456134796,0.3192427456378937
0.0010973329190164804,0.01572451740503311,0.05922447517514229,0.4033496379852295
0.004921349696815014,0.02204746939241886,0.07813920825719833,0.3503185212612152
0.0020307290833443403,0.013145488686859608,0.03970017656683922,0.24687309563159943
0.004205968696624041,0.020324116572737694,0.06129239499568939,0.3284434974193573
0.003065564436838031,0.03372063487768173,0.1282992959022522,0.2928921580314636
0.0033796224743127823,0.008015702478587627,0.13001930713653564,0.6093626022338867
0.007176656741648912,0.03719594329595566,0.035871196538209915,0.5267845392227173
0.006936223711818457,0.05800611525774002,0.06189699470996857,0.2831260561943054
0.00436019292101264,0.02928309515118599,0.05027642101049423,0.44321209192276
0.0028865078929811716,0.017185138538479805,0.1013098880648613,0.39642295241355896
0.006377879064530134,0.04338877648115158,0.04282025992870331,0.37025773525238037
0.0026057797949761152,0.014422857202589512,0.14674575626850128,1.5131580829620361
0.005768349394202232,0.03778969496488571,0.07944057136774063,0.45202457904815674
0.003996726591140032,0.041445713490247726,0.07702679932117462,0.4952654242515564
0.007924472913146019,0.06189528852701187,0.07272255420684814,0.5792474150657654
0.005772407166659832,0.058233145624399185,0.062025729566812515,0.5985798835754395
0.005769862327724695,0.03748946264386177,0.07562592625617981,0.4458545446395874
0.007706000003963709,0.021360840648412704,0.11516672372817993,0.470630019903183
0.009649936109781265,0.04584716260433197,0.12169024348258972,1.0438987016677856
0.0029701997991651297,0.030254557728767395,0.047905296087265015,0.6996009945869446
0.006699323654174805,0.026094531640410423,0.09075919538736343,0.3545636534690857
0.004443440120667219,0.01298690028488636,0.08008743077516556,0.338928759098053
0.0039360704831779,0.035527173429727554,0.07919174432754517,0.4268319010734558
0.011013058014214039,0.02932072803378105,0.11898475885391235,0.3061249256134033
0.004889971110969782,0.00877341441810131,0.0460318922996521,0.3018704950809479
0.0027482984587550163,0.0289127416908741,0.1417597383260727,0.5920161604881287
0.00782532338052988,0.03586547449231148,0.08428981155157089,0.5592267513275146
0.0074816420674324036,0.03862674906849861,0.09266798943281174,0.37155818939208984
0.006098915357142687,0.047380078583955765,0.09803170710802078,0.35469624400138855
0.0037148792762309313,0.020163489505648613,0.06187744438648224,0.23493267595767975
0.008116081357002258,0.023611580953001976,0.07504305988550186,0.4170752763748169
0.002940819598734379,0.012319418601691723,0.07534913718700409,0.5674392580986023
0.002254159189760685,0.020566657185554504,0.07869267463684082,0.26893216371536255
0.006433251313865185,0.02010025642812252,0.089151531457901,0.5269343256950378
0.003200177103281021,0.01129007339477539,0.05163004994392395,0.39509448409080505
0.004593140445649624,0.013761804439127445,0.07143121212720871,0.288057804107666
0.002714813221246004,0.013887157663702965,0.07409991323947906,0.27299222350120544
0.0024195120204240084,0.010265500284731388,0.13200312852859497,0.5903005003929138
0.0028108065016567707,0.018043288961052895,0.08844418078660965,0.3053690195083618
0.004121935926377773,0.01689404621720314,0.09464546293020248,0.3629917800426483
0.004818461369723082,0.022479387000203133,0.10541082173585892,0.7484914064407349
0.004570349585264921,0.01056667696684599,0.10615390539169312,0.6529558897018433
0.0036252550780773163,0.03238232061266899,0.06426960974931717,0.37685060501098633
0.004874334204941988,0.016094179823994637,0.0738973394036293,0.4777182936668396
0.0033898998517543077,0.03636511042714119,0.07673442363739014,0.28196483850479126
0.0035947237629443407,0.012615028768777847,0.05751890316605568,0.3073791265487671
0.005058563780039549,0.014400238171219826,0.07018668949604034,0.3138962984085083
0.0038322212640196085,0.04179755970835686,0.048909854143857956,0.33294278383255005
0.0010871138656511903,0.008784642443060875,0.06514399498701096,0.39040708541870117
0.00515713170170784,0.013942000456154346,0.08476938307285309,0.6047685146331787
0.0031331959180533886,0.018422214314341545,0.050940368324518204,0.29063349962234497
0.007456569001078606,0.03490450978279114,0.10511001944541931,0.35742026567459106
0.003855298273265362,0.05101063475012779,0.04884883388876915,0.4305666387081146
0.0020654737018048763,0.021051105111837387,0.10139741003513336,0.4575505554676056
0.006640404462814331,0.04177718237042427,0.05306109040975571,0.47901996970176697
0.0023376191966235638,0.022367125377058983,0.03430287539958954,0.2710660994052887
0.003998186904937029,0.031303927302360535,0.03758010268211365,0.5056151747703552
0.0030846106819808483,0.011798850260674953,0.05721661448478699,0.24383622407913208
0.003258112818002701,0.010112415067851543,0.07288724184036255,0.5166937708854675
0.0025943394284695387,0.015864146873354912,0.04490284249186516,0.3593650758266449
0.0020194987300783396,0.010583057068288326,0.09211721271276474,0.3809870183467865
0.006046160589903593,0.041241612285375595,0.05304181948304176,0.6671792268753052
0.010288124904036522,0.01966278813779354,0.09101732820272446,0.5336273908615112
0.0050364830531179905,0.060115747153759,0.08243045955896378,0.38937002420425415
0.005042520817369223,0.041046902537345886,0.1046980619430542,0.2833768427371979
0.004443213809281588,0.02048293501138687,0.17525207996368408,0.30097806453704834
0.0029950609896332026,0.010164465755224228,0.026828084141016006,0.2669747471809387
0.005444621201604605,0.030536867678165436,0.18929670751094818,0.4382103979587555
0.0022087721154093742,0.014699934050440788,0.11624253541231155,0.44885268807411194
0.0034261171240359545,0.03415723517537117,0.0921812355518341,0.3513251841068268
0.002912350930273533,0.010979626327753067,0.04881248250603676,0.39215362071990967
0.0036721674259752035,0.0558650903403759,0.11815961450338364,0.5074305534362793
0.0022454133722931147,0.035250481218099594,0.07786901295185089,0.43354037404060364
0.003737319028005004,0.014102373272180557,0.05613694339990616,0.3206222653388977
0.003107635537162423,0.007526234723627567,0.059771012514829636,0.3725866973400116
0.0036952930968254805,0.027580484747886658,0.06303971260786057,0.4207206964492798
0.003762830514460802,0.044820208102464676,0.05559766665101051,0.31975409388542175
0.006229113787412643,0.03148959204554558,0.05057726055383682,0.279521107673645
0.003350714687258005,0.02309606596827507,0.05050939321517944,0.24382486939430237
0.004620391875505447,0.020399466156959534,0.07444831728935242,0.3110569715499878
0.0047147530131042,0.03229186683893204,0.06641966104507446,0.3193063735961914
0.004677701275795698,0.013066282495856285,0.05282525718212128,0.2751981317996979
0.0030446751043200493,0.023377353325486183,0.0912950411438942,0.4291206896305084
0.002414182759821415,0.014901062473654747,0.04811593517661095,0.43571144342422485
0.003157197032123804,0.02066808007657528,0.08050604164600372,0.22288843989372253
0.0032250150106847286,0.017417673021554947,0.11456560343503952,0.4010477364063263
0.0027055249083787203,0.019068406894803047,0.06360983848571777,0.3217061758041382
0.007355709094554186,0.02301257848739624,0.06638652086257935,0.63994961977005
